Vrijwilliger_ID,Naam,Leeftijd,Locatie,Vaardigheden,Beschikbaarheid
93f589a9-88eb-41ac-81a7-057f0035798d,Richard Martin,65,Sint-Denijs-Boekel,Administratie,Flexibel
3bcd9b98-23e9-4753-a76a-ea87aa4b2e51,Robert Andrews,48,Piringen,Logistiek,Weekend
76c93539-6eab-4b7e-b64c-50406427b2d2,Denise Rogers,32,Knokke-Heist,Eerste hulp,Weekend
cdefe4f4-5e28-4f35-9e78-138370b0b2df,Dennis Reed,60,Wontergem,Administratie,Flexibel
66ff8d52-8920-4b69-a3de-3b5c4aff992f,Shannon Daniels,69,Graux,Logistiek,Weekdagen
8e938eff-5200-4e16-86ea-ffe815a57999,Joseph Miller,34,Rijkel,Onderwijs,Weekdagen
200e8852-dfa2-4471-b231-413b412ad481,Jennifer Gilbert,34,Parike,Eerste hulp,Weekdagen
e49383f2-a246-449e-9391-98d536924a22,Mrs. Kathryn Hughes,40,Ramegnies,Logistiek,Flexibel
de11760a-e898-440e-9e67-4d62d36cc61e,Julie Moses,47,Beveren-Roeselare,Administratie,Weekdagen
376382d3-e0f6-4675-8382-4007afd2b4a5,Kimberly Vance,36,Werbomont,Logistiek,Flexibel
3c7618f5-539a-4b69-b8ea-b832f8477f4c,Angela Jones,63,Waillet,Onderwijs,Flexibel
e121a076-3c03-4891-bf6b-8b0e0c9ad599,Dawn Medina,32,Halen,Eerste hulp,Flexibel
46f3faa0-a35e-4236-8762-065e2b7ac651,Carol Ruiz,51,Franchimont,Logistiek,Weekdagen
f55d49cc-091c-4bc0-819c-5adbd12aa911,Amber Riley,68,Habay-la-Neuve,Administratie,Flexibel
7c8aec73-8aa2-418c-a70d-2b6b332d3bee,Mrs. Alexandra Pugh,19,Clabecq,Onderwijs,Flexibel
